%eval_id interface             kd             pw             uv              w 
1              bat             64           0.03       13870000          386.1 
2              bat             65           0.03       13870000         388.92 
3              bat             66           0.03       13870000          391.7 
4              bat             64           0.04       13870000         385.02 
5              bat             65           0.04       13870000         388.28 
6              bat             66           0.04       13870000         391.24 
7              bat             64           0.05       13870000          385.3 
8              bat             65           0.05       13870000          388.3 
9              bat             66           0.05       13870000         391.28 
10             bat             64           0.03     15577224.8         391.38 
11             bat             65           0.03     15577224.8         394.26 
12             bat             66           0.03     15577224.8          397.1 
13             bat             64           0.04     15577224.8         390.32 
14             bat             65           0.04     15577224.8         393.64 
15             bat             66           0.04     15577224.8         396.64 
16             bat             64           0.05     15577224.8         390.64 
17             bat             65           0.05     15577224.8         393.68 
18             bat             66           0.05     15577224.8         396.68 
19             bat             64           0.03     17284449.6         396.56 
20             bat             65           0.03     17284449.6         399.52 
21             bat             66           0.03     17284449.6          402.4 
22             bat             64           0.04     17284449.6         395.52 
23             bat             65           0.04     17284449.6         398.92 
24             bat             66           0.04     17284449.6         401.96 
25             bat             64           0.05     17284449.6         395.86 
26             bat             65           0.05     17284449.6         398.92 
27             bat             66           0.05     17284449.6         401.96 
