%eval_id interface             kd             pw             uv  response_fn_1  response_fn_2  response_fn_3 
1              bat            1.5           0.01       13870000      770.57434        40.9904        2.37215 
2              bat          33.75           0.01       13870000     4358.76855       160.5395        1.00549 
3              bat             66           0.01       13870000     6021.23682       223.5749        0.71382 
4              bat            1.5           0.03       13870000      770.56311        41.0321        1.82493 
5              bat          33.75           0.03       13870000     4357.66113       160.5453        0.98049 
6              bat             66           0.03       13870000     6020.29102       223.5781        0.70132 
7              bat            1.5           0.05       13870000      770.55823        41.0511        1.57771 
8              bat          33.75           0.05       13870000     4357.17676       160.5475        0.96938 
9              bat             66           0.05       13870000     6020.16895       223.5789        0.69576 
10             bat            1.5           0.01     15577224.8      770.57434        41.0714        2.37215 
11             bat          33.75           0.01     15577224.8     3881.65503       165.1712         0.8916 
12             bat             66           0.01     15577224.8     5359.35352       230.7971        0.63187 
13             bat            1.5           0.03     15577224.8      770.56311        41.1219        1.82493 
14             bat          33.75           0.03     15577224.8      3880.4165        165.177        0.86799 
15             bat             66           0.03     15577224.8     5359.05273       230.8002        0.61937 
16             bat            1.5           0.05     15577224.8      770.55823        41.1443        1.57771 
17             bat          33.75           0.05     15577224.8     3880.59619       165.1793        0.85688 
18             bat             66           0.05     15577224.8      5358.9541       230.8011        0.61382 
19             bat            1.5           0.01     17284449.6      770.57434          41.13        2.37215 
20             bat          33.75           0.01     17284449.6     3336.61621       169.4671        0.79576 
21             bat             66           0.01     17284449.6     4613.93066       237.7307        0.56937 
22             bat            1.5           0.03     17284449.6      770.56311        41.1905        1.82493 
23             bat          33.75           0.03     17284449.6     3336.69263       169.4756        0.77076 
24             bat             66           0.03     17284449.6     4614.02051       237.7354        0.55687 
25             bat            1.5           0.05     17284449.6      770.55823        41.2167        1.57771 
26             bat          33.75           0.05     17284449.6     3336.67432       169.4791        0.76104 
27             bat             66           0.05     17284449.6     4613.94238       237.7369        0.55132 
