%eval_id interface             kd             pw             uv              w 
1              bat            1.5           0.01       13870000         115.98 
2              bat         17.625           0.01       13870000         116.59 
3              bat          33.75           0.01       13870000         113.58 
4              bat         49.875           0.01       13870000         119.13 
5              bat             66           0.01       13870000         137.25 
6              bat            1.5           0.02       13870000         116.59 
7              bat         17.625           0.02       13870000         111.85 
8              bat          33.75           0.02       13870000         113.24 
9              bat         49.875           0.02       13870000         119.05 
10             bat             66           0.02       13870000         137.59 
11             bat            1.5           0.03       13870000         116.59 
12             bat         17.625           0.03       13870000         111.92 
13             bat          33.75           0.03       13870000         113.32 
14             bat         49.875           0.03       13870000         119.13 
15             bat             66           0.03       13870000         136.97 
16             bat            1.5           0.04       13870000         116.59 
17             bat         17.625           0.04       13870000         111.98 
18             bat          33.75           0.04       13870000         113.29 
19             bat         49.875           0.04       13870000         119.07 
20             bat             66           0.04       13870000         137.13 
21             bat            1.5           0.05       13870000         116.59 
22             bat         17.625           0.05       13870000         112.03 
23             bat          33.75           0.05       13870000         113.35 
24             bat         49.875           0.05       13870000         119.02 
25             bat             66           0.05       13870000         137.13 
26             bat            1.5           0.01     14723612.4         115.98 
27             bat         17.625           0.01     14723612.4         116.59 
28             bat          33.75           0.01     14723612.4         113.58 
29             bat         49.875           0.01     14723612.4          120.4 
30             bat             66           0.01     14723612.4         138.73 
31             bat            1.5           0.02     14723612.4         116.59 
32             bat         17.625           0.02     14723612.4         111.76 
33             bat          33.75           0.02     14723612.4         113.16 
34             bat         49.875           0.02     14723612.4         120.37 
35             bat             66           0.02     14723612.4         139.15 
36             bat            1.5           0.03     14723612.4         116.59 
37             bat         17.625           0.03     14723612.4         111.84 
38             bat          33.75           0.03     14723612.4         113.24 
39             bat         49.875           0.03     14723612.4         120.45 
40             bat             66           0.03     14723612.4         138.53 
41             bat            1.5           0.04     14723612.4         116.59 
42             bat         17.625           0.04     14723612.4         111.89 
43             bat          33.75           0.04     14723612.4         113.22 
44             bat         49.875           0.04     14723612.4         120.38 
45             bat             66           0.04     14723612.4         138.62 
46             bat            1.5           0.05     14723612.4         116.59 
47             bat         17.625           0.05     14723612.4         111.94 
48             bat          33.75           0.05     14723612.4         113.27 
49             bat         49.875           0.05     14723612.4         120.33 
50             bat             66           0.05     14723612.4         138.61 
51             bat            1.5           0.01     15577224.8         115.98 
52             bat         17.625           0.01     15577224.8         116.59 
53             bat          33.75           0.01     15577224.8         113.58 
54             bat         49.875           0.01     15577224.8         121.71 
55             bat             66           0.01     15577224.8         140.28 
56             bat            1.5           0.02     15577224.8         116.59 
57             bat         17.625           0.02     15577224.8         111.68 
58             bat          33.75           0.02     15577224.8         113.09 
59             bat         49.875           0.02     15577224.8         121.63 
60             bat             66           0.02     15577224.8         140.62 
61             bat            1.5           0.03     15577224.8         116.59 
62             bat         17.625           0.03     15577224.8         111.75 
63             bat          33.75           0.03     15577224.8         113.16 
64             bat         49.875           0.03     15577224.8         121.71 
65             bat             66           0.03     15577224.8            140 
66             bat            1.5           0.04     15577224.8         116.59 
67             bat         17.625           0.04     15577224.8         111.81 
68             bat          33.75           0.04     15577224.8         113.14 
69             bat         49.875           0.04     15577224.8         121.64 
70             bat             66           0.04     15577224.8         140.15 
71             bat            1.5           0.05     15577224.8         116.59 
72             bat         17.625           0.05     15577224.8         111.86 
73             bat          33.75           0.05     15577224.8          113.2 
74             bat         49.875           0.05     15577224.8         121.59 
75             bat             66           0.05     15577224.8         140.16 
76             bat            1.5           0.01     16430837.2         115.98 
77             bat         17.625           0.01     16430837.2         116.59 
78             bat          33.75           0.01     16430837.2         113.58 
79             bat         49.875           0.01     16430837.2            123 
80             bat             66           0.01     16430837.2         141.73 
81             bat            1.5           0.02     16430837.2         116.59 
82             bat         17.625           0.02     16430837.2         111.61 
83             bat          33.75           0.02     16430837.2         113.01 
84             bat         49.875           0.02     16430837.2         122.91 
85             bat             66           0.02     16430837.2         142.08 
86             bat            1.5           0.03     16430837.2         116.59 
87             bat         17.625           0.03     16430837.2         111.68 
88             bat          33.75           0.03     16430837.2         113.09 
89             bat         49.875           0.03     16430837.2         122.99 
90             bat             66           0.03     16430837.2         141.45 
91             bat            1.5           0.04     16430837.2         116.59 
92             bat         17.625           0.04     16430837.2         111.73 
93             bat          33.75           0.04     16430837.2         113.07 
94             bat         49.875           0.04     16430837.2         122.93 
95             bat             66           0.04     16430837.2         141.59 
96             bat            1.5           0.05     16430837.2         116.59 
97             bat         17.625           0.05     16430837.2         111.78 
98             bat          33.75           0.05     16430837.2         113.12 
99             bat         49.875           0.05     16430837.2         122.88 
100            bat             66           0.05     16430837.2         141.59 
101            bat            1.5           0.01     17284449.6         115.98 
102            bat         17.625           0.01     17284449.6         116.59 
103            bat          33.75           0.01     17284449.6         113.58 
104            bat         49.875           0.01     17284449.6         124.22 
105            bat             66           0.01     17284449.6         143.16 
106            bat            1.5           0.02     17284449.6         116.59 
107            bat         17.625           0.02     17284449.6         111.54 
108            bat          33.75           0.02     17284449.6         112.94 
109            bat         49.875           0.02     17284449.6         124.13 
110            bat             66           0.02     17284449.6          143.5 
111            bat            1.5           0.03     17284449.6         116.59 
112            bat         17.625           0.03     17284449.6          111.6 
113            bat          33.75           0.03     17284449.6         113.02 
114            bat         49.875           0.03     17284449.6         124.21 
115            bat             66           0.03     17284449.6         142.95 
116            bat            1.5           0.04     17284449.6         116.59 
117            bat         17.625           0.04     17284449.6         111.66 
118            bat          33.75           0.04     17284449.6            113 
119            bat         49.875           0.04     17284449.6         124.14 
120            bat             66           0.04     17284449.6         143.04 
121            bat            1.5           0.05     17284449.6         116.59 
122            bat         17.625           0.05     17284449.6          111.7 
123            bat          33.75           0.05     17284449.6         113.05 
124            bat         49.875           0.05     17284449.6         124.08 
125            bat             66           0.05     17284449.6         143.04 
