%eval_id interface             kd             pw             uv              q              t 
1              bat            1.5           0.01       13870000       39985.13              6 
2              bat          33.75           0.01       13870000         124197            1.2 
3              bat             66           0.01       13870000      164435.81            0.9 
4              bat            1.5           0.03       13870000       40257.44            5.1 
5              bat          33.75           0.03       13870000      122355.36              1 
6              bat             66           0.03       13870000       168199.3            0.8 
7              bat            1.5           0.05       13870000       39996.35            4.9 
8              bat          33.75           0.05       13870000      121217.29              1 
9              bat             66           0.05       13870000      166340.78            0.8 
10             bat            1.5           0.01     15577224.8       36573.49            5.6 
11             bat          33.75           0.01     15577224.8      111343.56            1.1 
12             bat             66           0.01     15577224.8      149075.33            0.9 
13             bat            1.5           0.03     15577224.8       36616.42            4.8 
14             bat          33.75           0.03     15577224.8      111977.73            0.9 
15             bat             66           0.03     15577224.8       150409.2            0.7 
16             bat            1.5           0.05     15577224.8        36534.4            4.5 
17             bat          33.75           0.05     15577224.8      110851.55            0.9 
18             bat             66           0.05     15577224.8      150088.73            0.7 
19             bat            1.5           0.01     17284449.6       32760.82            5.5 
20             bat          33.75           0.01     17284449.6       96841.68              1 
21             bat             66           0.01     17284449.6      131495.52            0.8 
22             bat            1.5           0.03     17284449.6       32927.67            4.6 
23             bat          33.75           0.03     17284449.6       96960.85            0.8 
24             bat             66           0.03     17284449.6      129987.44            0.7 
25             bat            1.5           0.05     17284449.6       32766.49            4.4 
26             bat          33.75           0.05     17284449.6       95799.19            0.8 
27             bat             66           0.05     17284449.6      131225.72            0.6 
