 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.00132      0.00474      0.00000    13.5900     0.0003     0.0000     0.0511     0.0511     0.0025 **********          0.022    0.00000    0.00504
     0.00271      0.00569      0.00000    13.5900     0.0003     0.0000     0.0559     0.0559     0.0028 **********          0.048    0.00000    0.00578
     0.00410      0.00682      0.00000    13.5900     0.0003     0.0000     0.0611     0.0611     0.0032 **********          0.080    0.00000    0.00661
     0.00549      0.00817      0.00000    13.5900     0.0004     0.0000     0.0666     0.0666     0.0037 **********          0.117    0.00000    0.00757
     0.00687      0.00978      0.00000    13.5900     0.0004     0.0000     0.0725     0.0725     0.0043 **********          0.163    0.00000    0.00866
     0.00826      0.01170      0.00000    13.5900     0.0004     0.0000     0.0789     0.0789     0.0049 **********          0.217    0.00000    0.00990
     0.00965      0.01399      0.00000    13.5900     0.0005     0.0000     0.0857     0.0857     0.0056 **********          0.281    0.00000    0.01131
     0.01104      0.01671      0.00000    13.5900     0.0006     0.0000     0.0931     0.0931     0.0064 **********          0.358    0.00000    0.01291
     0.01243      0.01994      0.00000    13.5900     0.0006     0.0000     0.1009     0.1009     0.0073 **********          0.451    0.00000    0.01474
     0.01382      0.02378      0.00000    13.5900     0.0007     0.0000     0.1092     0.1092     0.0084 **********          0.561    0.00000    0.01681
     0.01521      0.02834      0.00000    13.5900     0.0008     0.0000     0.1182     0.1182     0.0096 **********          0.692    0.00000    0.01917
     0.01660      0.03375      0.00000    13.5900     0.0008     0.0000     0.1277     0.1277     0.0110 **********          0.848    0.00000    0.02184
     0.01799      0.04015      0.00000    13.5900     0.0009     0.0000     0.1379     0.1379     0.0126 **********          1.034    0.00000    0.02486
     0.01938      0.04773      0.00000    13.5900     0.0010     0.0000     0.1488     0.1488     0.0143 **********          1.255    0.00000    0.02828
     0.02076      0.05668      0.00000    13.5900     0.0012     0.0000     0.1603     0.1603     0.0164 **********          1.518    0.00000    0.03214
     0.02215      0.06725      0.00000    13.5900     0.0013     0.0000     0.1727     0.1727     0.0187 **********          1.829    0.00000    0.03651
