 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.00132      0.28055      0.00000    13.5000     0.0030    -0.0193     0.2386     0.2386     0.0550 **********          1.155    0.00000    0.27707
     0.00271      0.43608      0.00000    13.5000     0.0039    -0.0417     0.2835     0.2835     0.0777 **********          2.959    0.00000    0.38209
     0.00410      0.66830      0.00000    13.5000     0.0051    -0.0677     0.3353     0.3353     0.1088 **********          5.740    0.00000    0.52008
     0.00549      1.00817      0.00000    13.5000     0.0065    -0.0973     0.3947     0.3947     0.1508 **********          9.965    0.00000    0.69778
     0.00687      1.49507      0.00000    13.5000     0.0082    -0.1309     0.4619     0.4619     0.2068 **********         16.275    0.00000    0.92175
     0.00826      2.17700      0.00000    13.5000     0.0103    -0.1686     0.5373     0.5373     0.2802 **********         25.534    0.00000    1.19784
     0.00965      3.11016      0.00000    13.5000     0.0128    -0.2105     0.6209     0.6209     0.3748 **********         38.869    0.00000    1.53063
     0.01104      4.35759      0.00000    13.5000     0.0156    -0.2564     0.7129     0.7129     0.4946 **********         57.707    0.00000    1.92300
     0.01243    872.56433      0.00000    13.4999     0.3752    -0.2961     0.7922    28.5898    81.2566     1.1437        548.696    0.00000   57.96606
     0.01382    872.38116      0.00000    13.4987     0.3758    -0.2961     0.7922    28.5898    81.2431     1.1437       4911.016    0.00000   57.95765
     0.01521    872.19739      0.00000    13.4975     0.3758    -0.2961     0.7922    28.5898    81.2296     1.1437       9272.415    0.00000   57.94914
     0.01660    872.01331      0.00000    13.4963     0.3757    -0.2961     0.7922    28.5898    81.2160     1.1437      13632.896    0.00000   57.94063
     0.01799    871.82922      0.00000    13.4951     0.3757    -0.2961     0.7922    28.5898    81.2025     1.1437      17992.455    0.00000   57.93207
     0.01938    871.64563      0.00000    13.4939     0.3756    -0.2961     0.7922    28.5898    81.1890     1.1437      22351.098    0.00000   57.92359
     0.02076    871.46155      0.00000    13.4927     0.3756    -0.2961     0.7922    28.5898    81.1755     1.1437      26708.820    0.00000   57.91506
     0.02215    871.27765      0.00000    13.4915     0.3755    -0.2961     0.7922    28.5898    81.1620     1.1437      31065.623    0.00000   57.90651
     0.02354    871.09399      0.00000    13.4903     0.3755    -0.2961     0.7922    28.5898    81.1485     1.1437      35421.504    0.00000   57.89802
     0.02493    870.91028      0.00000    13.4891     0.3754    -0.2961     0.7922    28.5898    81.1349     1.1437      39776.473    0.00000   57.88952
     0.02632    870.72638      0.00000    13.4879     0.3754    -0.2961     0.7922    28.5898    81.1214     1.1437      44130.516    0.00000   57.88101
     0.02771    870.54272      0.00000    13.4867     0.3753    -0.2961     0.7922    28.5898    81.1079     1.1437      48483.645    0.00000   57.87248
     0.02910    870.35901      0.00000    13.4855     0.3753    -0.2961     0.7922    28.5898    81.0944     1.1437      52835.852    0.00000   57.86398
     0.03049    870.17542      0.00000    13.4843     0.3752    -0.2961     0.7922    28.5898    81.0809     1.1437      57187.141    0.00000   57.85546
     0.03187    869.99152      0.00000    13.4831     0.3752    -0.2961     0.7922    28.5898    81.0674     1.1437      61537.512    0.00000   57.84692
     0.03326    869.80786      0.00000    13.4819     0.3751    -0.2961     0.7922    28.5898    81.0539     1.1437      65886.969    0.00000   57.83840
     0.03465    869.62427      0.00000    13.4807     0.3751    -0.2961     0.7922    28.5898    81.0404     1.1437      70235.500    0.00000   57.82990
     0.03604    869.44153      0.00000    13.4795     0.3750    -0.2961     0.7922    28.5898    81.0270     1.1437      74583.117    0.00000   57.82141
     0.03743    869.25940      0.00000    13.4783     0.3750    -0.2961     0.7922    28.5898    81.0136     1.1437      78929.828    0.00000   57.81297
     0.03882    869.07739      0.00000    13.4771     0.3750    -0.2961     0.7922    28.5898    81.0002     1.1437      83275.617    0.00000   57.80454
     0.04021    868.89526      0.00000    13.4759     0.3749    -0.2961     0.7922    28.5898    80.9868     1.1437      87620.500    0.00000   57.79610
     0.04160    868.71320      0.00000    13.4747     0.3749    -0.2961     0.7922    28.5898    80.9734     1.1437      91964.477    0.00000   57.78766
     0.04299    868.53107      0.00000    13.4735     0.3748    -0.2961     0.7922    28.5898    80.9600     1.1437      96307.539    0.00000   57.77919
     0.04437    868.34924      0.00000    13.4723     0.3748    -0.2961     0.7922    28.5898    80.9466     1.1437     100649.703    0.00000   57.77079
     0.04576    868.16711      0.00000    13.4711     0.3747    -0.2961     0.7922    28.5898    80.9332     1.1437     104990.953    0.00000   57.76231
     0.04715    867.98517      0.00000    13.4700     0.3747    -0.2961     0.7922    28.5898    80.9199     1.1437     109331.289    0.00000   57.75389
     0.04854    871.76093      0.00000    13.4688     0.3756    -0.3161     0.8424    28.6820    81.2895     1.1434     113672.836    0.00000   57.75990
     0.04993    908.35370      0.00000    13.4675     0.3850    -0.4097     1.0765    29.1415    84.6644     1.1409     118132.188    0.00000   58.11599
     0.05132    945.18005      0.00000    13.4663     0.3943    -0.5025     1.3085    29.5969    88.0458     1.1385     122775.141    0.00000   58.49486
     0.05271    982.25476      0.00000    13.4649     0.4035    -0.5944     1.5385    30.0486    91.4344     1.1360     127602.891    0.00000   58.89505
     0.05410   1019.59167      0.00000    13.4636     0.4127    -0.6855     1.7667    30.4970    94.8317     1.1337     132616.719    0.00000   59.31434
