 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.00132      0.00656      0.00000    13.5900     0.0003     0.0000     0.0598     0.0598     0.0032 **********          0.028    0.00000    0.01415
     0.00271      0.00934      0.00000    13.5900     0.0004     0.0000     0.0709     0.0709     0.0042 **********          0.068    0.00000    0.01823
     0.00410      0.01321      0.00000    13.5900     0.0005     0.0000     0.0836     0.0836     0.0054 **********          0.125    0.00000    0.02342
     0.00549      0.01859      0.00000    13.5900     0.0006     0.0000     0.0979     0.0979     0.0071 **********          0.205    0.00000    0.03000
     0.00687      0.02601      0.00000    13.5900     0.0007     0.0000     0.1142     0.1142     0.0091 **********          0.317    0.00000    0.03831
     0.00826      0.03622      0.00000    13.5900     0.0009     0.0000     0.1324     0.1324     0.0118 **********          0.474    0.00000    0.04879
     0.00965      0.05019      0.00000    13.5900     0.0011     0.0000     0.1530     0.1530     0.0151 **********          0.692    0.00000    0.06194
     0.01104      0.06923      0.00000    13.5900     0.0013     0.0000     0.1760     0.1760     0.0194 **********          0.993    0.00000    0.07837
     0.01243      0.09503      0.00000    13.5900     0.0016     0.0000     0.2018     0.2018     0.0248 **********          1.407    0.00000    0.09882
     0.01382      0.12980      0.00000    13.5900     0.0019     0.0000     0.2306     0.2306     0.0316 **********          1.973    0.00000    0.12413
     0.01521      0.17641      0.00000    13.5900     0.0023     0.0000     0.2627     0.2627     0.0401 **********          2.745    0.00000    0.15529
     0.01660      0.23849      0.00000    13.5900     0.0027     0.0000     0.2982     0.2982     0.0507 **********          3.790    0.00000    0.19342
     0.01799      0.32061      0.00000    13.5900     0.0033     0.0000     0.3376     0.3376     0.0639 **********          5.199    0.00000    0.23977
     0.01938      0.42848      0.00000    13.5900     0.0039     0.0000     0.3811     0.3811     0.0803 **********          7.087    0.00000    0.29571
     0.02076      0.56909      0.00000    13.5900     0.0046     0.0000     0.4289     0.4289     0.1004 **********          9.601    0.00000    0.36271
     0.02215      0.75087      0.00000    13.5900     0.0054     0.0000     0.4812     0.4812     0.1251 **********         12.927    0.00000    0.44229
     0.02354      0.98389      0.00000    13.5900     0.0064     0.0000     0.5383     0.5383     0.1550 **********         17.299    0.00000    0.53600
     0.02493      1.27991      0.00000    13.5900     0.0075     0.0000     0.6005     0.6005     0.1913 **********         23.004    0.00000    0.64538
     0.02632      1.65245      0.00000    13.5900     0.0087     0.0000     0.6677     0.6677     0.2348 **********         30.393    0.00000    0.77184
     0.02771      2.11682      0.00000    13.5900     0.0101     0.0000     0.7402     0.7402     0.2867 **********         39.891    0.00000    0.91666
     0.02910      2.68996      0.00000    13.5900     0.0117     0.0000     0.8180     0.8180     0.3482 **********         52.003    0.00000    1.08091
     0.03049      3.39036      0.00000    13.5900     0.0134     0.0000     0.9011     0.9011     0.4206 **********         67.323    0.00000    1.26539
     0.03187      4.23776      0.00000    13.5900     0.0154     0.0000     0.9895     0.9895     0.5051 **********         86.540    0.00000    1.47061
     0.03326      5.25287      0.00000    13.5900     0.0175     0.0000     1.0832     1.0832     0.6031 **********        110.447    0.00000    1.69675
     0.03465      6.45706      0.00000    13.5900     0.0198     0.0000     1.1820     1.1820     0.7159 **********        139.940    0.00000    1.94366
     0.03604      7.87190      0.00000    13.5900     0.0223     0.0000     1.2857     1.2857     0.8449 **********        176.025    0.00000    2.21087
     0.03743    771.42120      0.00000    13.5895     0.3491     0.0000     1.2857    27.3133    73.0425     1.3370       3702.300    0.00000   38.96320
     0.03882    771.35089      0.00000    13.5890     0.3491     0.0000     1.2857    27.3133    73.0373     1.3370       7559.213    0.00000   38.96064
     0.04021    771.28040      0.00000    13.5885     0.3490     0.0000     1.2857    27.3133    73.0321     1.3370      11415.774    0.00000   38.95807
     0.04160    771.20972      0.00000    13.5879     0.3490     0.0000     1.2857    27.3133    73.0269     1.3370      15271.981    0.00000   38.95548
     0.04299    771.13928      0.00000    13.5874     0.3490     0.0000     1.2857    27.3133    73.0217     1.3370      19127.836    0.00000   38.95292
     0.04437    771.06860      0.00000    13.5869     0.3490     0.0000     1.2857    27.3133    73.0164     1.3370      22983.338    0.00000   38.95035
     0.04576    770.99817      0.00000    13.5864     0.3490     0.0000     1.2857    27.3133    73.0112     1.3370      26838.488    0.00000   38.94777
     0.04715    770.92786      0.00000    13.5858     0.3489     0.0000     1.2857    27.3133    73.0060     1.3370      30693.287    0.00000   38.94521
     0.04854    770.85706      0.00000    13.5853     0.3489     0.0000     1.2857    27.3133    73.0008     1.3370      34547.734    0.00000   38.94263
     0.04993    770.78644      0.00000    13.5848     0.3489     0.0000     1.2857    27.3133    72.9956     1.3370      38401.824    0.00000   38.94004
     0.05132    770.71594      0.00000    13.5843     0.3489     0.0000     1.2857    27.3133    72.9904     1.3370      42255.562    0.00000   38.93747
     0.05271    770.64532      0.00000    13.5837     0.3489     0.0000     1.2857    27.3133    72.9852     1.3370      46108.949    0.00000   38.93489
     0.05410    770.57501      0.00000    13.5832     0.3488     0.0000     1.2857    27.3133    72.9800     1.3370      49961.980    0.00000   38.93232
     0.05549    770.50452      0.00000    13.5827     0.3488     0.0000     1.2857    27.3133    72.9747     1.3370      53814.660    0.00000   38.92977
     0.05688    770.43390      0.00000    13.5821     0.3488     0.0000     1.2857    27.3133    72.9695     1.3370      57666.988    0.00000   38.92719
     0.05826    770.36340      0.00000    13.5816     0.3488     0.0000     1.2857    27.3133    72.9643     1.3370      61518.965    0.00000   38.92461
     0.05965    770.29279      0.00000    13.5811     0.3488     0.0000     1.2857    27.3133    72.9591     1.3370      65370.586    0.00000   38.92202
     0.06104    770.22241      0.00000    13.5806     0.3487     0.0000     1.2857    27.3133    72.9539     1.3370      69221.852    0.00000   38.91947
     0.06243    770.15198      0.00000    13.5800     0.3487     0.0000     1.2857    27.3133    72.9487     1.3370      73072.773    0.00000   38.91690
     0.06382    770.08136      0.00000    13.5795     0.3487     0.0000     1.2857    27.3133    72.9435     1.3370      76923.336    0.00000   38.91431
     0.06521    770.01105      0.00000    13.5790     0.3487     0.0000     1.2857    27.3133    72.9383     1.3370      80773.555    0.00000   38.91174
     0.06660    769.94055      0.00000    13.5785     0.3487     0.0000     1.2857    27.3133    72.9331     1.3370      84623.414    0.00000   38.90916
     0.06799    769.87073      0.00000    13.5779     0.3487     0.0000     1.2857    27.3133    72.9279     1.3370      88472.930    0.00000   38.90662
     0.06938    769.80060      0.00000    13.5774     0.3486     0.0000     1.2857    27.3133    72.9227     1.3370      92322.086    0.00000   38.90405
     0.07076    769.73059      0.00000    13.5769     0.3486     0.0000     1.2857    27.3133    72.9175     1.3370      96170.898    0.00000   38.90151
     0.07215    769.66028      0.00000    13.5764     0.3486     0.0000     1.2857    27.3133    72.9123     1.3370     100019.359    0.00000   38.89894
     0.07354    769.59015      0.00000    13.5758     0.3486     0.0000     1.2857    27.3133    72.9072     1.3370     103867.469    0.00000   38.89637
     0.07493    769.52014      0.00000    13.5753     0.3486     0.0000     1.2857    27.3133    72.9020     1.3370     107715.227    0.00000   38.89383
     0.07632    769.45001      0.00000    13.5748     0.3485     0.0000     1.2857    27.3133    72.8968     1.3370     111562.633    0.00000   38.89126
     0.07771    769.38000      0.00000    13.5743     0.3485     0.0000     1.2857    27.3133    72.8916     1.3370     115409.688    0.00000   38.88871
     0.07910    769.30988      0.00000    13.5737     0.3485     0.0000     1.2857    27.3133    72.8864     1.3370     119256.398    0.00000   38.88614
     0.08049    769.23987      0.00000    13.5732     0.3485     0.0000     1.2857    27.3133    72.8812     1.3370     123102.750    0.00000   38.88360
