 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.00132      0.00007      0.00000    13.5900     0.0000     0.0000     0.0102     0.0102     0.0001 **********          0.000    0.00000    0.00005
     0.00271      0.00007      0.00000    13.5900     0.0000     0.0000     0.0105     0.0105     0.0001 **********          0.001    0.00000    0.00005
     0.00410      0.00007      0.00000    13.5900     0.0000     0.0000     0.0107     0.0107     0.0001 **********          0.001    0.00000    0.00005
     0.00549      0.00008      0.00000    13.5900     0.0000     0.0000     0.0110     0.0110     0.0001 **********          0.001    0.00000    0.00006
     0.00687      0.00008      0.00000    13.5900     0.0000     0.0000     0.0112     0.0112     0.0001 **********          0.002    0.00000    0.00006
     0.00826      0.00008      0.00000    13.5900     0.0000     0.0000     0.0115     0.0115     0.0001 **********          0.002    0.00000    0.00006
     0.00965      0.00009      0.00000    13.5900     0.0000     0.0000     0.0118     0.0118     0.0001 **********          0.003    0.00000    0.00007
     0.01104      0.00009      0.00000    13.5900     0.0000     0.0000     0.0121     0.0121     0.0001 **********          0.003    0.00000    0.00007
     0.01243      0.00010      0.00000    13.5900     0.0000     0.0000     0.0124     0.0124     0.0001 **********          0.004    0.00000    0.00008
     0.01382      0.00010      0.00000    13.5900     0.0000     0.0000     0.0128     0.0128     0.0001 **********          0.004    0.00000    0.00008
     0.01521      0.00011      0.00000    13.5900     0.0000     0.0000     0.0131     0.0131     0.0002 **********          0.005    0.00000    0.00009
     0.01660      0.00012      0.00000    13.5900     0.0000     0.0000     0.0135     0.0135     0.0002 **********          0.005    0.00000    0.00010
     0.01799      0.00012      0.00000    13.5900     0.0000     0.0000     0.0139     0.0139     0.0002 **********          0.006    0.00000    0.00010
     0.01938      0.00013      0.00000    13.5900     0.0000     0.0000     0.0143     0.0143     0.0002 **********          0.006    0.00000    0.00011
     0.02076      0.00014      0.00000    13.5900     0.0000     0.0000     0.0147     0.0147     0.0002 **********          0.007    0.00000    0.00012
     0.02215      0.00015      0.00000    13.5900     0.0000     0.0000     0.0152     0.0152     0.0002 **********          0.008    0.00000    0.00012
     0.02354      0.00016      0.00000    13.5900     0.0000     0.0000     0.0156     0.0156     0.0002 **********          0.009    0.00000    0.00013
     0.02493      0.00017      0.00000    13.5900     0.0000     0.0000     0.0161     0.0161     0.0002 **********          0.009    0.00000    0.00014
     0.02632      0.00018      0.00000    13.5900     0.0000     0.0000     0.0166     0.0166     0.0002 **********          0.010    0.00000    0.00015
     0.02771      0.00020      0.00000    13.5900     0.0000     0.0000     0.0171     0.0171     0.0002 **********          0.011    0.00000    0.00016
     0.02910      0.00021      0.00000    13.5900     0.0000     0.0000     0.0177     0.0177     0.0002 **********          0.012    0.00000    0.00017
     0.03049      0.00023      0.00000    13.5900     0.0000     0.0000     0.0183     0.0183     0.0003 **********          0.013    0.00000    0.00019
     0.03187      0.00024      0.00000    13.5900     0.0000     0.0000     0.0189     0.0189     0.0003 **********          0.015    0.00000    0.00020
     0.03326      0.00026      0.00000    13.5900     0.0000     0.0000     0.0195     0.0195     0.0003 **********          0.016    0.00000    0.00022
     0.03465      0.00028      0.00000    13.5900     0.0000     0.0000     0.0202     0.0202     0.0003 **********          0.017    0.00000    0.00023
     0.03604      0.00031      0.00000    13.5900     0.0001     0.0000     0.0209     0.0209     0.0003 **********          0.019    0.00000    0.00025
     0.03743      0.00033      0.00000    13.5900     0.0001     0.0000     0.0216     0.0216     0.0003 **********          0.020    0.00000    0.00027
     0.03882      0.00036      0.00000    13.5900     0.0001     0.0000     0.0223     0.0223     0.0004 **********          0.022    0.00000    0.00028
     0.04021      0.00039      0.00000    13.5900     0.0001     0.0000     0.0231     0.0231     0.0004 **********          0.024    0.00000    0.00031
     0.04160      0.00042      0.00000    13.5900     0.0001     0.0000     0.0239     0.0239     0.0004 **********          0.026    0.00000    0.00033
     0.04299      0.00045      0.00000    13.5900     0.0001     0.0000     0.0248     0.0248     0.0004 **********          0.028    0.00000    0.00035
     0.04437      0.00049      0.00000    13.5900     0.0001     0.0000     0.0257     0.0257     0.0005 **********          0.030    0.00000    0.00038
     0.04576      0.00053      0.00000    13.5900     0.0001     0.0000     0.0266     0.0266     0.0005 **********          0.033    0.00000    0.00041
     0.04715      0.00058      0.00000    13.5900     0.0001     0.0000     0.0276     0.0276     0.0005 **********          0.036    0.00000    0.00044
     0.04854      0.00063      0.00000    13.5900     0.0001     0.0000     0.0286     0.0286     0.0005 **********          0.039    0.00000    0.00047
     0.04993      0.00068      0.00000    13.5900     0.0001     0.0000     0.0296     0.0296     0.0006 **********          0.042    0.00000    0.00051
     0.05132      0.00074      0.00000    13.5900     0.0001     0.0000     0.0307     0.0307     0.0006 **********          0.046    0.00000    0.00054
     0.05271      0.00081      0.00000    13.5900     0.0001     0.0000     0.0319     0.0319     0.0007 **********          0.050    0.00000    0.00058
     0.05410      0.00088      0.00000    13.5900     0.0001     0.0000     0.0331     0.0331     0.0007 **********          0.054    0.00000    0.00063
