%eval_id interface             kd             pw             uv  response_fn_1  response_fn_2 
1              bat            1.5           0.01       13870000     713263.375       637.6321 
2              bat          33.75           0.01       13870000     713263.375       637.6321 
3              bat             66           0.01       13870000     713263.375       637.6321 
4              bat            1.5           0.03       13870000     713263.375       637.6321 
5              bat          33.75           0.03       13870000     713263.375       637.6321 
6              bat             66           0.03       13870000     713263.375       637.6321 
7              bat            1.5           0.05       13870000     713263.375       637.6321 
8              bat          33.75           0.05       13870000     713263.375       637.6321 
9              bat             66           0.05       13870000     713263.375       637.6321 
10             bat            1.5           0.01     17284449.6     713263.375       637.6321 
11             bat          33.75           0.01     17284449.6     713263.375       637.6321 
12             bat             66           0.01     17284449.6     713263.375       637.6321 
13             bat            1.5           0.03     17284449.6     713263.375       637.6321 
14             bat          33.75           0.03     17284449.6     713263.375       637.6321 
15             bat             66           0.03     17284449.6     713263.375       637.6321 
16             bat            1.5           0.05     17284449.6     713263.375       637.6321 
17             bat          33.75           0.05     17284449.6     713263.375       637.6321 
18             bat             66           0.05     17284449.6     713263.375       637.6321 
