 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.00132      0.03212      0.00000     1.0029     0.0174     0.0000     0.1197     0.1197     0.0128 **********          0.139    0.00000    0.00461
     0.00271      0.04352      0.00000     1.0027     0.0208     0.0000     0.1408     0.1408     0.0165 **********          0.330    0.00000    0.00550
     0.00410      0.05750      0.00000     1.0025     0.0246     0.0000     0.1631     0.1631     0.0210 **********          0.585    0.00000    0.00646
     0.00549      0.07426      0.00000     1.0022     0.0287     0.0000     0.1865     0.1865     0.0262 **********          0.918    0.00000    0.00746
     0.00687      0.09397      0.00000     1.0019     0.0331     0.0000     0.2108     0.2108     0.0321 **********          1.342    0.00000    0.00849
     0.00826      0.11674      0.00000     1.0014     0.0377     0.0000     0.2359     0.2359     0.0389 **********          1.873    0.00000    0.00955
     0.00965      0.14265      0.00000     1.0009     0.0425     0.0000     0.2616     0.2616     0.0465 **********          2.527    0.00000    0.01061
     0.01104      0.17172      0.00000     1.0002     0.0475     0.0000     0.2879     0.2879     0.0549 **********          3.318    0.00000    0.01167
     0.01243      0.20396      0.00000     0.9994     0.0526     0.0000     0.3145     0.3145     0.0642 **********          4.264    0.00000    0.01273
     0.01382      0.23930      0.00000     0.9985     0.0579     0.0000     0.3415     0.3415     0.0743 **********          5.380    0.00000    0.01376
     0.01521      0.27769      0.00000     0.9974     0.0634     0.0000     0.3688     0.3688     0.0853 **********          6.681    0.00000    0.01477
     0.01660      0.31901      0.00000     0.9961     0.0689     0.0000     0.3962     0.3962     0.0971 **********          8.182    0.00000    0.01575
     0.01799      0.36315      0.00000     0.9947     0.0744     0.0000     0.4236     0.4236     0.1096 **********          9.897    0.00000    0.01669
     0.01938      0.40997      0.00000     0.9930     0.0800     0.0000     0.4512     0.4512     0.1230 **********         11.841    0.00000    0.01759
     0.02076      0.45930      0.00000     0.9912     0.0857     0.0000     0.4787     0.4787     0.1370 **********         14.025    0.00000    0.01845
     0.02215      0.95464      0.00000     0.9875     0.1329     0.0000     0.4814     0.8183     0.3691     8.3101         18.489    0.00000    0.15315
     0.02354      0.94815      0.00000     0.9834     0.1324     0.0000     0.4814     0.8183     0.3674     8.3101         23.244    0.00000    0.15208
     0.02493      0.94173      0.00000     0.9794     0.1318     0.0000     0.4814     0.8183     0.3656     8.3101         27.967    0.00000    0.15101
     0.02632      0.99688      0.00000     0.9754     0.1364     0.0000     0.5299     0.8669     0.3884     8.3101         32.727    0.00000    0.12498
     0.02771      1.16324      0.00000     0.9708     0.1496     0.0000     0.6365     0.9735     0.4556     8.3101         38.174    0.00000    0.11974
     0.02910      1.31906      0.00000     0.9655     0.1614     0.0000     0.7392     1.0761     0.5191     8.3101         44.422    0.00000    0.11564
     0.03049      1.46537      0.00000     0.9595     0.1719     0.0000     0.8386     1.1755     0.5794     8.3101         51.424    0.00000    0.11224
     0.03187      1.60278      0.00000     0.9530     0.1814     0.0000     0.9352     1.2722     0.6367     8.3101         59.132    0.00000    0.10931
     0.03326      1.73168      0.00000     0.9459     0.1900     0.0000     1.0295     1.3665     0.6912     8.3101         67.504    0.00000    0.10670
     0.03465      1.85258      0.00000     0.9384     0.1978     0.0000     1.1216     1.4586     0.7431     8.3101         76.498    0.00000    0.10434
     0.03604      1.96650      0.00000     0.9306     0.2051     0.0000     1.2118     1.5487     0.7926     8.3101         86.077    0.00000    0.10221
     0.03743      2.07280      0.00000     0.9224     0.2116     0.0000     1.3001     1.6371     0.8397     8.3101         96.205    0.00000    0.10020
     0.03882      2.17163      0.00000     0.9138     0.2176     0.0000     1.3868     1.7237     0.8843     8.3101        106.844    0.00000    0.09830
     0.04021      2.26312      0.00000     0.9048     0.2231     0.0000     1.4719     1.8088     0.9266     8.3101        117.957    0.00000    0.09649
     0.04160      2.34740      0.00000     0.8955     0.2280     0.0000     1.5553     1.8923     0.9665     8.3101        129.507    0.00000    0.09474
     0.04299      2.42462      0.00000     0.8858     0.2325     0.0000     1.6373     1.9743     1.0041     8.3101        141.459    0.00000    0.09306
     0.04437      2.49493      0.00000     0.8758     0.2365     0.0000     1.7179     2.0548     1.0395     8.3101        153.778    0.00000    0.09142
     0.04576      2.55852      0.00000     0.8656     0.2401     0.0000     1.7970     2.1340     1.0726     8.3101        166.431    0.00000    0.08982
     0.04715      2.61557      0.00000     0.8551     0.2433     0.0000     1.8748     2.2117     1.1035     8.3101        179.383    0.00000    0.08827
     0.04854      2.66626      0.00000     0.8444     0.2462     0.0000     1.9512     2.2881     1.1323     8.3101        192.603    0.00000    0.08675
     0.04993      2.71082      0.00000     0.8335     0.2486     0.0000     2.0263     2.3632     1.1590     8.3101        206.059    0.00000    0.08526
     0.05132      2.74945      0.00000     0.8224     0.2507     0.0000     2.1001     2.4371     1.1837     8.3101        219.722    0.00000    0.08380
     0.05271      2.78239      0.00000     0.8112     0.2525     0.0000     2.1727     2.5096     1.2064     8.3101        233.562    0.00000    0.08236
     0.05410      2.80987      0.00000     0.7999     0.2540     0.0000     2.2440     2.5809     1.2271     8.3101        247.552    0.00000    0.08096
     0.05549      2.83179      0.00000     0.7884     0.2552     0.0000     2.3141     2.6510     1.2459     8.3101        261.664    0.00000    0.07957
     0.05688      2.84653      0.00000     0.7764     0.2560     0.0000     2.3829     2.7199     1.2622     8.3101        275.866    0.00000    0.07816
     0.05826      2.85641      0.00000     0.7644     0.2565     0.0000     2.4505     2.7875     1.2789     8.3101        290.127    0.00000    0.07654
     0.05965      2.86128      0.00000     0.7523     0.2568     0.0000     2.5165     2.8534     1.2971     8.3101        304.425    0.00000    0.07458
     0.06104      2.86134      0.00000     0.7403     0.2568     0.0000     2.5808     2.9177     1.3134     8.3101        318.733    0.00000    0.07268
     0.06243      2.85695      0.00000     0.7282     0.2566     0.0000     2.6434     2.9803     1.3278     8.3101        333.030    0.00000    0.07085
     0.06382      2.84844      0.00000     0.7162     0.2561     0.0000     2.7045     3.0414     1.3403     8.3101        347.293    0.00000    0.06907
     0.06521      2.83616      0.00000     0.7042     0.2555     0.0000     2.7640     3.1010     1.3512     8.3101        361.503    0.00000    0.06736
     0.06660      2.82040      0.00000     0.6923     0.2546     0.0000     2.8221     3.1590     1.3604     8.3101        375.641    0.00000    0.06569
     0.06799      2.80148      0.00000     0.6805     0.2536     0.0000     2.8787     3.2157     1.3681     8.3101        389.693    0.00000    0.06408
     0.06938      2.77967      0.00000     0.6687     0.2524     0.0000     2.9340     3.2709     1.3743     8.3101        403.641    0.00000    0.06252
     0.07076      2.75524      0.00000     0.6571     0.2511     0.0000     2.9879     3.3248     1.3791     8.3101        417.473    0.00000    0.06101
     0.07215      2.72846      0.00000     0.6455     0.2496     0.0000     3.0405     3.3775     1.3825     8.3101        431.177    0.00000    0.05955
     0.07354      2.69800      0.00000     0.6338     0.2479     0.0000     3.0919     3.4288     1.3843     8.3101        444.738    0.00000    0.05811
     0.07493      2.66425      0.00000     0.6221     0.2460     0.0000     3.1420     3.4789     1.3843     8.3101        458.136    0.00000    0.05669
     0.07632      2.62890      0.00000     0.6105     0.2441     0.0000     3.1909     3.5278     1.3833     8.3101        471.361    0.00000    0.05532
     0.07771      2.59214      0.00000     0.5990     0.2420     0.0000     3.2386     3.5755     1.3812     8.3101        484.405    0.00000    0.05399
     0.07910      2.55419      0.00000     0.5877     0.2399     0.0000     3.2852     3.6221     1.3781     8.3101        497.261    0.00000    0.05270
     0.08049      2.51522      0.00000     0.5766     0.2377     0.0000     3.3306     3.6676     1.3742     8.3101        509.925    0.00000    0.05146
     0.08187      2.47540      0.00000     0.5657     0.2354     0.0000     3.3750     3.7119     1.3694     8.3101        522.392    0.00000    0.05025
     0.08326      2.43489      0.00000     0.5549     0.2331     0.0000     3.4184     3.7553     1.3638     8.3101        534.658    0.00000    0.04908
     0.08465      2.39384      0.00000     0.5443     0.2307     0.0000     3.4607     3.7977     1.3576     8.3101        546.720    0.00000    0.04795
     0.08604      2.35237      0.00000     0.5339     0.2283     0.0000     3.5021     3.8390     1.3506     8.3101        558.575    0.00000    0.04685
     0.08743      2.31062      0.00000     0.5237     0.2259     0.0000     3.5425     3.8795     1.3431     8.3101        570.222    0.00000    0.04579
     0.08882      2.26868      0.00000     0.5136     0.2234     0.0000     3.5821     3.9190     1.3350     8.3101        581.660    0.00000    0.04476
     0.09021      2.22667      0.00000     0.5038     0.2209     0.0000     3.6207     3.9576     1.3264     8.3101        592.888    0.00000    0.04376
     0.09160      2.18467      0.00000     0.4941     0.2184     0.0000     3.6585     3.9954     1.3173     8.3101        603.906    0.00000    0.04279
     0.09299      2.14078      0.00000     0.4843     0.2158     0.0000     3.6954     4.0324     1.3070     8.3101        614.711    0.00000    0.04183
     0.09437      2.09570      0.00000     0.4745     0.2130     0.0000     3.7315     4.0685     1.2958     8.3101        625.290    0.00000    0.04088
     0.09576      2.05101      0.00000     0.4649     0.2103     0.0000     3.7668     4.1038     1.2842     8.3101        635.646    0.00000    0.03996
     0.09715      2.00678      0.00000     0.4555     0.2076     0.0000     3.8013     4.1382     1.2724     8.3101        645.779    0.00000    0.03906
     0.09854      1.96307      0.00000     0.4463     0.2048     0.0000     3.8350     4.1720     1.2603     8.3101        655.693    0.00000    0.03820
     0.09993      1.91991      0.00000     0.4373     0.2021     0.0000     3.8680     4.2050     1.2480     8.3101        665.389    0.00000    0.03736
